vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value,period
036-58754,2025-02-24,Eurofins,0.0,0.0,LAL_µg/l Al,,25.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,LAL_µg/l Al,,28.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,MG_mg/l,,0.73,new
036-58754,2025-02-24,Eurofins,0.0,0.0,MG_mg/l,,0.74,new
036-58754,2025-02-24,Eurofins,0.0,0.0,N-NO3_µg/l N,,70.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,N-NO3_µg/l N,,72.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,N-TOT_µg/l N,,150.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,N-TOT_µg/l N,,150.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,NA_mg/l,,5.1,new
036-58754,2025-02-24,Eurofins,0.0,0.0,NA_mg/l,,5.2,new
036-58754,2025-02-24,Eurofins,0.0,0.0,P-TOT_µg/l P,,17.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,P-TOT_µg/l P,,12.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,5.5,new
036-58754,2025-02-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,5.2,new
036-58754,2025-02-24,Eurofins,0.0,0.0,RAL_µg/l Al,,56.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,RAL_µg/l Al,,56.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,SIO2_µg/l Si,,369.3591877496671,new
036-58754,2025-02-24,Eurofins,0.0,0.0,SIO2_µg/l Si,,420.78894806924103,new
036-58754,2025-02-24,Eurofins,0.0,0.0,SO4_mg/l,,1.05,new
036-58754,2025-02-24,Eurofins,0.0,0.0,SO4_mg/l,,1.1,new
036-58754,2025-02-24,Eurofins,0.0,0.0,TEMP_°C,,2.6,new
036-58754,2025-02-24,Eurofins,0.0,0.0,TEMP_°C,,2.6,new
036-58754,2025-02-24,Eurofins,0.0,0.0,TOC_mg/l C,,2.0,new
036-58754,2025-02-24,Eurofins,0.0,0.0,TOC_mg/l C,,2.2,new
036-58861,2025-02-24,Eurofins,0.0,0.0,CA_mg/l,,1.1,new
036-58861,2025-02-24,Eurofins,0.0,0.0,CA_mg/l,,1.0,new
036-58861,2025-02-24,Eurofins,0.0,0.0,ILAL_µg/l Al,,34.0,new
036-58861,2025-02-24,Eurofins,0.0,0.0,ILAL_µg/l Al,,35.0,new
036-58861,2025-02-24,Eurofins,0.0,0.0,KOND_mS/m,,3.67,new
036-58861,2025-02-24,Eurofins,0.0,0.0,KOND_mS/m,,3.61,new
036-58861,2025-02-24,Eurofins,0.0,0.0,LAL_µg/l Al,,19.0,new
036-58861,2025-02-24,Eurofins,0.0,0.0,LAL_µg/l Al,,18.0,new
036-58861,2025-02-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,5.8,new
036-58861,2025-02-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,5.8,new
036-58861,2025-02-24,Eurofins,0.0,0.0,RAL_µg/l Al,,53.0,new
036-58861,2025-02-24,Eurofins,0.0,0.0,RAL_µg/l Al,,53.0,new
036-58861,2025-02-24,Eurofins,0.0,0.0,TEMP_°C,,4.2,new
036-58861,2025-02-24,Eurofins,0.0,0.0,TEMP_°C,,4.2,new
036-58861,2025-02-24,Eurofins,0.0,0.0,TOC_mg/l C,,2.3,new
036-58861,2025-02-24,Eurofins,0.0,0.0,TOC_mg/l C,,2.2,new
036-58862,2025-02-24,Eurofins,0.0,0.0,CA_mg/l,,1.2,new
036-58862,2025-02-24,Eurofins,0.0,0.0,CA_mg/l,,1.2,new
036-58862,2025-02-24,Eurofins,0.0,0.0,ILAL_µg/l Al,,20.0,new
036-58862,2025-02-24,Eurofins,0.0,0.0,ILAL_µg/l Al,,22.0,new
036-58862,2025-02-24,Eurofins,0.0,0.0,KOND_mS/m,,2.43,new
036-58862,2025-02-24,Eurofins,0.0,0.0,KOND_mS/m,,2.45,new
036-58862,2025-02-24,Eurofins,0.0,0.0,LAL_µg/l Al,,7.0,new
036-58862,2025-02-24,Eurofins,0.0,0.0,LAL_µg/l Al,,11.0,new
036-58862,2025-02-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,6.1,new
036-58862,2025-02-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,6.3,new
036-58862,2025-02-24,Eurofins,0.0,0.0,RAL_µg/l Al,,27.0,new
036-58862,2025-02-24,Eurofins,0.0,0.0,RAL_µg/l Al,,33.0,new
036-58862,2025-02-24,Eurofins,0.0,0.0,TEMP_°C,,3.8,new
036-58862,2025-02-24,Eurofins,0.0,0.0,TEMP_°C,,3.8,new
036-58862,2025-02-24,Eurofins,0.0,0.0,TOC_mg/l C,,2.2,new
036-58862,2025-02-24,Eurofins,0.0,0.0,TOC_mg/l C,,2.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,ALK_mmol/l,<,0.03,new
036-58863,2025-02-24,Eurofins,0.0,0.0,ALK_mmol/l,<,0.03,new
036-58863,2025-02-24,Eurofins,0.0,0.0,ANC_µekv/l,,38.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,ANC_µekv/l,,32.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,CA_mg/l,,0.85,new
036-58863,2025-02-24,Eurofins,0.0,0.0,CA_mg/l,,0.8,new
036-58863,2025-02-24,Eurofins,0.0,0.0,CL_mg/l,,2.6,new
036-58863,2025-02-24,Eurofins,0.0,0.0,CL_mg/l,,2.7,new
036-58863,2025-02-24,Eurofins,0.0,0.0,ILAL_µg/l Al,,7.6,new
036-58863,2025-02-24,Eurofins,0.0,0.0,ILAL_µg/l Al,,8.3,new
036-58863,2025-02-24,Eurofins,0.0,0.0,KOND_mS/m,,1.7,new
036-58863,2025-02-24,Eurofins,0.0,0.0,KOND_mS/m,,1.54,new
036-58863,2025-02-24,Eurofins,0.0,0.0,K_mg/l,,0.16,new
036-58863,2025-02-24,Eurofins,0.0,0.0,K_mg/l,,0.16,new
036-58863,2025-02-24,Eurofins,0.0,0.0,LAL_µg/l Al,,3.4000000000000004,new
036-58863,2025-02-24,Eurofins,0.0,0.0,LAL_µg/l Al,,3.6999999999999993,new
036-58863,2025-02-24,Eurofins,0.0,0.0,MG_mg/l,,0.25,new
036-58863,2025-02-24,Eurofins,0.0,0.0,MG_mg/l,,0.25,new
036-58863,2025-02-24,Eurofins,0.0,0.0,N-NO3_µg/l N,,81.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,N-NO3_µg/l N,,85.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,N-TOT_µg/l N,,92.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,N-TOT_µg/l N,,100.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,NA_mg/l,,1.5,new
036-58863,2025-02-24,Eurofins,0.0,0.0,NA_mg/l,,1.5,new
036-58863,2025-02-24,Eurofins,0.0,0.0,P-TOT_µg/l P,<,2.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,P-TOT_µg/l P,<,2.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,6.1,new
036-58863,2025-02-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,6.2,new
036-58863,2025-02-24,Eurofins,0.0,0.0,RAL_µg/l Al,,11.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,RAL_µg/l Al,,12.0,new
036-58863,2025-02-24,Eurofins,0.0,0.0,SIO2_µg/l Si,,369.3591877496671,new
036-58863,2025-02-24,Eurofins,0.0,0.0,SIO2_µg/l Si,,369.3591877496671,new
036-58863,2025-02-24,Eurofins,0.0,0.0,SO4_mg/l,,0.73,new
036-58863,2025-02-24,Eurofins,0.0,0.0,SO4_mg/l,,0.76,new
036-58863,2025-02-24,Eurofins,0.0,0.0,TEMP_°C,,2.8,new
036-58863,2025-02-24,Eurofins,0.0,0.0,TEMP_°C,,2.8,new
036-58863,2025-02-24,Eurofins,0.0,0.0,TOC_mg/l C,,0.71,new
036-58863,2025-02-24,Eurofins,0.0,0.0,TOC_mg/l C,,0.79,new
