vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value,period
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,88.0,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,94.0,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,3.0,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,1.0,historic
021-32115,2019-03-04,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.05,historic
021-32115,2019-03-04,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.99,historic
021-32115,2019-03-04,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.81,historic
021-32115,2019-03-04,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.86,historic
021-32115,2019-04-29,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.59,historic
021-32115,2019-04-29,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.67,historic
021-32115,2019-04-29,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.34,historic
021-32115,2019-04-29,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.36,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.84,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.65,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,23.0,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,33.0,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,6.0,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,7.0,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.07,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.95,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,29.0,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,40.0,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,7.0,historic
021-38514,2017-05-08,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,8.0,historic
022-44499,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
022-44499,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
022-44499,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
022-44499,2017-10-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,8.0,historic
022-44499,2017-10-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
022-44499,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
022-44499,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
022-44499,2017-12-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
022-44499,2017-12-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
022-44499,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
022-44499,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
022-44499,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
022-44499,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
022-44499,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
022-44499,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
022-44499,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
022-44499,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
022-44499,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
022-44499,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
022-44499,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
022-44499,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
022-44499,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
022-44499,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
022-44499,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
022-44499,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
022-44499,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
022-44499,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
022-44499,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
022-44499,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
022-44499,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
022-44499,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
022-44499,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
022-44499,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
022-44499,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
022-44499,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
022-44499,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
022-44499,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
022-44499,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
022-44499,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
022-44499,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
022-44499,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
022-44499,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
022-44499,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
022-44499,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
022-44499,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
022-58904,2016-09-19,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,2.91,historic
022-58904,2016-09-19,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,3.37,historic
022-58904,2016-09-19,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.32,historic
022-58904,2016-09-19,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.35,historic
022-58904,2016-12-12,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,2.62,historic
022-58904,2016-12-12,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,3.42,historic
022-58904,2016-12-12,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.17,historic
022-58904,2016-12-12,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.32,historic
022-58904,2018-04-23,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.01,historic
022-58904,2018-04-23,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.68,historic
022-58904,2018-04-23,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,48.0,historic
022-58904,2018-04-23,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,35.0,historic
022-58904,2018-04-23,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,26.0,historic
022-58904,2018-04-23,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,14.0,historic
022-58904,2018-04-23,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.9,historic
022-58904,2018-04-23,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.01,historic
022-58904,2018-04-23,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,74.0,historic
022-58904,2018-04-23,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,49.0,historic
022-58904,2019-02-25,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.49,historic
022-58904,2019-02-25,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.3,historic
022-58904,2019-02-25,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.61,historic
022-58904,2019-02-25,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.18,historic
022-58904,2019-04-29,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,2.68,historic
022-58904,2019-04-29,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,3.27,historic
022-58904,2019-04-29,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.29,historic
022-58904,2019-04-29,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.56,historic
024-44500,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
024-44500,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
024-44500,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
024-44500,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2017-10-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,21.0,historic
024-44500,2017-10-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,23.0,historic
024-44500,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
024-44500,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
024-44500,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
024-44500,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
024-44500,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
024-44500,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2018-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,27.0,historic
024-44500,2018-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,29.0,historic
024-44500,2018-04-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2018-04-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
024-44500,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
024-44500,2018-07-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
024-44500,2018-07-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
024-44500,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
024-44500,2018-09-12,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
024-44500,2018-09-12,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
024-44500,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
024-44500,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
024-44500,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
024-44500,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
024-44500,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
024-44500,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2019-07-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
024-44500,2019-07-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
024-44500,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
024-44500,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
024-44500,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
024-44500,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
024-44500,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
024-44500,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.065,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.023,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,52.6,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,-20.7,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.26,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.22,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,10.8,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,9.4,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,64.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,40.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,5.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,4.8,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.36,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.14,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,24.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,87.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.76,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.56,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,380.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,260.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,6.52,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,3.92,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.09,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,4.91,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,88.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,127.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,3.39,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,1.61,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,2.0,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,1.4,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,2.9,historic
024-58894,2016-01-11,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,4.3,historic
026-30849,2016-05-23,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.91,historic
026-30849,2016-05-23,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.57,historic
026-30849,2016-05-23,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,27.0,historic
026-30849,2016-05-23,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,40.0,historic
026-30849,2016-05-23,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,19.0,historic
026-30849,2016-05-23,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,24.0,historic
026-30849,2016-05-23,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.77,historic
026-30849,2016-05-23,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.46,historic
026-30849,2016-05-23,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,46.0,historic
026-30849,2016-05-23,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,64.0,historic
026-30849,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.69,historic
026-30849,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.68,historic
026-30849,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.78,historic
026-30849,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.83,historic
026-58856,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.19,historic
026-58856,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.22,historic
026-58856,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.12,historic
026-58856,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.17,historic
026-58858,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.14,historic
026-58858,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.12,historic
026-58858,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.07,historic
026-58858,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.12,historic
026-58859,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.76,historic
026-58859,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.76,historic
026-58859,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.72,historic
026-58859,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.74,historic
027-38543,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
027-38543,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
027-38543,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
027-38543,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2017-10-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
027-38543,2017-10-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
027-38543,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
027-38543,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
027-38543,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
027-38543,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
027-38543,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
027-38543,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,20.0,historic
027-38543,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
027-38543,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
027-38543,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
027-38543,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
027-38543,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
027-38543,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
027-38543,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
027-38543,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
